(Parent) ASIN,(Child) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0BRTJFDBD,B0CPC76BP5,"Orchid Plant Food for All Orchids and Acid Loving Houseplants, Promotes Growth and Blooms, Liquid Fertilizer, 8 Oz Bottles Case Pack - 12 Count",25,0,0.02%,0.00%,28,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BRTGXTVW,B0CPC7CB1T,"Succulent Plant Food for Succulents, Cactus, Jade and Aloe, Liquid Houseplant Fertilizer, 8 Oz Bottles Case Pack - 12 Count",10,1,0.01%,0.03%,15,3,0.01%,0.06%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BRTHVZCH,B0CPC86532,"Monstera Plant Food for Monsteras and Philodendrons, Tropical Houseplant Liquid Fertilizer, 8 Oz Bottles Case Pack - 12 Count",62,2,0.04%,0.05%,63,2,0.03%,0.04%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BRTHP3XC,B0CPC8GCLK,"Fiddle Leaf Fig Plant Food for All Fig and Other Ficus Trees, Liquid Houseplant Fertilizer, 8 Oz Bottles Case Pack - 12 Count",20,1,0.01%,0.03%,22,2,0.01%,0.04%,94.74%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3K9434,B0CPFZRJ67,"Rhododendron Fertilizer for All Rhodies, Azalea and Ericaceae Plants, Liquid Plant Food, 32 oz (1 Quart)",4,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JSYVR,B0CPFZTLNS,"Fern Fertilizer for All Ferns and Mosses, Liquid Plant Food 1 Gallon (128oz)",4,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3H6KRN,B0CPG83KXS,"TPS NUTRIENTS Philodendron Fertilizer for All Philodendron and Tropical Shade Plants, Liquid Plant Food 1 Gallon (128oz)",5,0,0.00%,0.00%,7,0,0.00%,0.00%,75.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3GSLLX,B0CPGFGKNQ,"Bamboo Plant Food, Complete Liquid Bamboo Fertilizer, 32 oz (1 Quart)",10,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3H6KRN,B0CQ3H6KRN,"Philodendron Fertilizer for All Philodendron and Tropical Shade Plants, Liquid Plant Food",2,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3H8PZS,B0CQ3H8PZS,"Jade Fertilizer for All Jade and Crassula Plants, Liquid Plant Food",6,1,0.00%,0.03%,7,1,0.00%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3HYL7R,B0CQ3HYL7R,"Peach Tree Fertilizer for All Peach, Nectarine and Stone Fruit Trees, Liquid Plant Food",4,0,0.00%,0.00%,4,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3J3RN7,B0CQ3J3RN7,"ZZ Plant Fertilizer for All Zamioculcas Plants, Liquid Plant Food",10,0,0.01%,0.00%,12,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JLW8Q,B0CQ3JLW8Q,"Ficus Tree Fertilizer for All Ficus, Fig and Moraceae Plants, Liquid Plant Food",13,1,0.01%,0.03%,18,1,0.01%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JPCG8,B0CQ3JPCG8,"Jasmine Fertilizer for All Flowering Jasmine Shrubs and Vines, Liquid Plant Food",2,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JPZSQ,B0CQ3JPZSQ,"Lime Tree Fertilizer for All Lime and Citrus Trees, Liquid Plant Food",6,0,0.00%,0.00%,6,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JRR5T,B0CQ3JRR5T,"Banana Tree Fertilizer for All Banana Tree Plants, Liquid Plant Food",14,0,0.01%,0.00%,15,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JSK5N,B0CQ3JSK5N,"Pothos Fertilizer for All Pothos Plants and Vines, Liquid Plant Food",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JSRVT,B0CQ3JSRVT,"Mango Tree Fertilizer for All Mangoes and Anacardiaceae Trees, Liquid Plant Food",10,1,0.01%,0.03%,12,1,0.01%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JSYVR,B0CQ3JSYVR,"Fern Fertilizer for All Ferns and Mosses, Liquid Plant Food",10,2,0.01%,0.05%,10,2,0.00%,0.04%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JT551,B0CQ3JT551,"Arborvitae Tree Fertilizer for All Arborvitaes, Evergreen Shrubs and Thuja Trees, Liquid Plant Food",16,1,0.01%,0.03%,20,1,0.01%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3JTLM8,B0CQ3JTLM8,"Evergreen Tree Fertilizer for All Conifer Trees and Shrubs, Liquid Plant Food",7,0,0.00%,0.00%,7,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3KFH19,B0CQ3KFH19,"Olive Tree Fertilizer for All Olive and Oleaceae Trees, Liquid Plant Food",15,0,0.01%,0.00%,17,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3KG7WK,B0CQ3KG7WK,"Christmas Cactus Fertilizer for All Christmas Cacti and Schlumbergera Cacti, Liquid Plant Food",27,2,0.02%,0.05%,33,3,0.02%,0.06%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3KHJKP,B0CQ3KHJKP,"Dracaena Fertilizer for All Dracaena Plants and Trees, Liquid Plant Food",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3KN61F,B0CQ3KN61F,"Aloe Vera Fertilizer for All Aloe and Succulent Plants, Liquid Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CQ3LKB81,B0CQ3LKB81,"Bird of Paradise Fertilizer for All Strelitzia Plants, Liquid Plant Food",11,0,0.01%,0.00%,14,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CT6FTXWT,B0CT6FTXWT,Silica for Plants – Boost Strength & Resilience | Easy-to-Use Silica for Houseplants & Garden | Liquid Silica Plant,17,0,0.01%,0.00%,17,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CTJ2768H,B0CTJ2768H,"Root Supplement for Orchids, Stimulate and Propagate Healthy Orchid Roots with Probiotics and Seaweed, Liquid Plant Fertilizer",1,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CTJ9Q9M3,B0CTJ9Q9M3,"Root Supplement for Monstera Plants, Stimulate and Propagate Healthy Fig Tree Roots with Probiotics and Seaweed, Liquid Plant Fertilizer",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0CTJB6P18,B0CTJB6P18,"Root Supplement for Succulents, Stimulate and Propagate Healthy Succulent Roots with Probiotics and Seaweed, Liquid Plant Fertilizer",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D2YDN1H9,B0D2YDN1H9,"Mycorrhizal Fungi for Plants, Mycos for Transplanting and for Established Plants, Contains Mycorrhizae and Soil Probiotics",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D2ZH68VB,B0D2YX6M41,"TPS NUTRIENTS Soil Microbes for Nutrient Uptake and Successful Transplanting and Established Plants, Soil Probiotics Including Mycorrhizae, Bacteria and Trichoderma (6 Ounces)",6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D2ZFB8N2,B0D2ZFB8N2,"Trichoderma for Plants, Great for Transplanting and Established Plants, Also Includes Soil Probiotics Mycorrhizae and Bacteria",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D2ZFBZ8T,B0D2ZFBZ8T,"Mycorrhizal Fungi for Garden Plants, Mycos for Transplanting and for Established Edible Plants, Contains Mycorrhizae and Soil Probiotics",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D2ZFT5QW,B0D2ZFT5QW,"Root Booster for Plants, Soil Probiotics Including Bacteria, Mycos, and Trichoderma for Transplanting and Established Plants",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D2ZFTJ2F,B0D2ZFTJ2F,"Mycorrhizal Fungi for Palm Trees, Mycos for Transplanting and for Established Palm Tree, Contains Mycorrhizae and Soil Probiotics",1,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D2ZGQBZ4,B0D2ZGQBZ4,"Mycorrhizal Fungi for Fruit Trees, Mycos for Transplanting and for Established Trees, Contains Mycorrhizae and Soil Probiotics",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4G91VQL,B0D4G91VQL,"Organic Lemon Tree Fertilizer, Slow Release Dry Granular Fertilizer for Lemon and Citrus Trees",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4GBJ3G3,B0D4GG5F6V,"Organic Houseplant Food, Slow Release Dry Granular Fertilizer for House Plants - 1 Pound (16 Oz)",3,0,0.00%,0.00%,5,0,0.00%,0.00%,75.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4GFHH8L,B0D4GHT582,"Bonsai Fertilizer, Organic Slow Release Dry Granular Plant Food for Bonsai Trees 1 lb (1 Pound)",11,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4GL3W26,B0D4GL3W26,"Organic Fiddle Leaf Fig Plant Food, Slow Release Dry Granular Fertilizer for Fig Plants and Ficus Trees",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4GL1FCZ,B0D4GMLLLS,"TPS NUTRIENTS Organic Indoor Plant Food, Slow Release Dry Granular Fertilizer for Indoor Houseplants - 1 Pound (16 Oz)",10,0,0.01%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4GPQ55S,B0D4GPQ55S,"Seaweed Extract for Plants Ultra Pure, Water Soluble Dry Flake Kelp Plant Fertilizer",2,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4GBJ3G3,B0D4GSLSS9,"Organic Houseplant Food, Slow Release Dry Granular Fertilizer for House Plants (6 Ounces)",9,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JSZJQC,B0D4JG7BXT,"Ultra Strength pH Down, Professional Acid pH Adjuster for Soil and Hydroponics, Buffering and Stability Control128 oz (1 Gallon)",16,1,0.01%,0.03%,27,1,0.01%,0.02%,91.30%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JSZJQC,B0D4JG8J4T,"TPS NUTRIENTS Ultra Strength pH Down, Professional Acid pH Adjuster for Soil and Hydroponics, Buffering and Stability Control 8 oz (250mL)",20,0,0.01%,0.00%,24,0,0.01%,0.00%,86.36%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JW632D,B0D4JGJ44B,"TPS NUTRIENTS Ultra Strength pH Up, Professional Base pH Adjuster for Soil and Hydroponics, Buffering and Stability Control 8 oz (250mL)",24,0,0.02%,0.00%,27,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JSZJQC,B0D4JGN4J2,"TPS NUTRIENTS Ultra Strength pH Down, Professional Acid pH Adjuster for Soil and Hydroponics, Buffering and Stability Control, 32 oz (1 Quart)",18,0,0.01%,0.00%,21,0,0.01%,0.00%,83.33%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JT76SS,B0D4JGQMQD,"Liquid 10-10-10 Fertilizer for Vegetables, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food 128 oz (1 Gallon)",10,0,0.01%,0.00%,11,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JTQX3H,B0D4JHHJBX,"Flower Fertilizer, Flowering Plant PK Bloom Booster, Liquid Plant Food 128 oz (1 Gallon)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JV15FG,B0D4JHL2VT,"Worm Casting Tea Concentrate, Liquid Earthworm Tea for Plants, Bokashi and Compost Booster 128 oz (1 Gallon)",5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JSVRK7,B0D4JHMGB3,"Nitrogen for Plants, Tri-Source N Nitrogen for Lush Green Growth, Liquid Plant Fertilizer 128 oz (1 Gallon)",10,2,0.01%,0.05%,17,3,0.01%,0.06%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JT76SK,B0D4JHT77N,"Magnesium Fertilizer for Plants, Bioavailable Mg for Growth and Flowering, Liquid Plant Food 128 oz (1 Gallon)",12,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JTBYSP,B0D4JJ2JVD,"TPS NUTRIENTS Starter Plant Fertilizer, Gentle Complete Formula Plus Micronutrients for Starts and Transplants, Liquid Plant Food, 32 oz (1 Quart)",6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4K23LWF,B0D4JKM8S8,"Houseplant Fertilizer for Indoor Plants, Premium Liquid Plant Food for Gardening, Concentrated Liquid Plant Food, 32 oz (1 Quart)",4,0,0.00%,0.00%,4,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4K23LWF,B0D4JLQC1T,"Houseplant Fertilizer for Indoor Plants, Premium Liquid Plant Food for Gardening, Concentrated Liquid Plant Food 128 oz (1 Gallon)",5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JSLMDM,B0D4JSLMDM,"Bloom Fertilizer, Concentrated PK Boost, No Nitrogen Bud and Fruit Booster, Liquid Plant Food",3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JSVRK7,B0D4JSVRK7,"Nitrogen for Plants, Tri-Source N Nitrogen for Lush Green Growth, Liquid Plant Fertilizer",3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JSZ6TK,B0D4JSZ6TK,"Liquid 10-10-10 Fertilizer for Plants, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JSZJQC,B0D4JSZJQC,"Ultra Strength pH Down, Professional Acid pH Adjuster for Soil and Hydroponics, Buffering and Stability Control",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JT6349,B0D4JT6349,"Potassium Fertilizer for Plants, Boosts Growth, Budding and Flowering, Liquid Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JT76SS,B0D4JT76SS,"Liquid 10-10-10 Fertilizer for Vegetables, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food",2,1,0.00%,0.03%,2,1,0.00%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JT7C95,B0D4JT7C95,"Liquid 10-10-10 Fertilizer for Trees and Shrubs, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food",3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JT7N8J,B0D4JT7N8J,"Phosphorus Fertilizer for Plants, Boosts Rooting, Growth, Blooming and Flowering, Liquid Plant Food",6,0,0.00%,0.00%,6,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JT8TV6,B0D4JT8TV6,"Sulfur Fertilizer for Plants, Micronutrient Sulfur for Boosted Growth and Flowering, Liquid Plant Food",3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JTQX3H,B0D4JTQX3H,"Flower Fertilizer, Flowering Plant PK Bloom Booster, Liquid Plant Food",1,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JV8CP2,B0D4JV8CP2,"Urea Fertilizer for Plants, 15-0-0 Balanced Nitrogen for Vibrant Green Growth, Liquid Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JVG5HJ,B0D4JVG5HJ,"Compost Starter and Accelerator, Fast Acting Organic Concentrated Liquid Probiotics for Home Compost Pile",3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JVGQ2M,B0D4JVGQ2M,"Liquid 10-10-10 Fertilizer for Lawn and Garden, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JVNJ9K,B0D4JVNJ9K,"Seaweed Fertilizer for Plants, Premium Organic Liquid Kelp for Gardening, Concentrated Liquid Plant Food",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4JW632D,B0D4JW632D,"Ultra Strength pH Up, Professional Base pH Adjuster for Soil and Hydroponics, Buffering and Stability Control",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0D4K23LWF,B0D4K23LWF,"Houseplant Fertilizer for Indoor Plants, Premium Liquid Plant Food for Gardening, Concentrated Liquid Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BZ9KFVGZ,B0D9KQB32Q,"Bloom City's Organic Soil Acidifier - The Best Soil Acidifier Blueberry and Hydrangea Acidic Fertilizer for Optimal Plant Health, Quart (32 oz) (1/2 Pint (8 Ounce))",5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPGW682S,B0DPGW682S,"Lucky Bamboo Fertilizer, Complete Liquid Lucky Bamboo Plant Food",2,0,0.00%,0.00%,7,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPH37613,B0DPH37613,"All Purpose NPK Fertilizer, Complete NPK Liquid Plant Food for All Plants",13,1,0.01%,0.03%,13,1,0.01%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPH5BSZ3,B0DPH5BSZ3,"Alocasia Fertilizer, Complete Liquid Alocasia Plant Food",5,0,0.00%,0.00%,8,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPKH8Z2F,B0DPKH8Z2F,"Aspen Tree Fertilizer, Complete Liquid Aspen Tree Plant Food",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPKV542K,B0DPKV542K,"Bougainvillea Fertilizer, Complete Liquid Bougainvillea Plant Food",3,0,0.00%,0.00%,4,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPKWMFDH,B0DPKWMFDH,"Boxwood Fertilizer, Complete Liquid Boxwood Shrub Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPKZKLHZ,B0DPKZKLHZ,"Daffodil Fertilizer, Complete Liquid Daffodil Bulb Plant Food",5,0,0.00%,0.00%,5,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPL3HCRK,B0DPL3HCRK,"Tulip Bulb Fertilizer, Complete Liquid Tulip Bulb Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPM71SS2,B0DPM71SS2,"Camellia Fertilizer, Complete Liquid Camellia Plant Food",1,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPM8ZKYK,B0DPM8ZKYK,"Curry Leaf Fertilizer, Complete Liquid Curry Leaf Plant Food",3,0,0.00%,0.00%,4,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPM9DVCT,B0DPM9DVCT,"Crepe Myrtle Fertilizer, Complete Liquid Crepe Myrtle Tree Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPM9QJ41,B0DPM9QJ41,"Dogwood Tree Fertilizer, Complete Liquid Dogwood Plant Food",3,1,0.00%,0.03%,3,1,0.00%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPMBH44S,B0DPMBH44S,"Desert Rose Fertilizer, Complete Liquid Desert Rose Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPMDLB2S,B0DPMDLB2S,"Elephant Ear Fertilizer, Complete Liquid Elephant Ear Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DPMFMKWL,B0DPMHGJGG,"Fall Fertilizer, Complete Liquid Seasonal Plant Food, 1 Gallon (128 oz)",6,1,0.00%,0.03%,8,1,0.00%,0.02%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ2L2DFC,B0DQ2HFLQ3,"Winter Fertilizer, Complete Liquid Winter Seasonal Plant Food, 1 Gallon (128 oz)",26,2,0.02%,0.05%,30,2,0.01%,0.04%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ2L2DFC,B0DQ2L2DFC,"Winter Fertilizer, Complete Liquid Winter Seasonal Plant Food",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ2NQDXM,B0DQ2ND936,"Water Soluble Fertilizer, Complete Liquid Water Soluble Plant Food, 32 oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ2NQDXM,B0DQ2QTM4Y,"Water Soluble Fertilizer, Complete Liquid Water Soluble Plant Food, 8 oz (250mL)",24,3,0.02%,0.08%,35,3,0.02%,0.06%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ2R49Y7,B0DQ2S2WKT,"Vegetable Fertilizer, Complete Liquid Vegetable Plant Food, 8 oz (250mL)",7,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ2R49Y7,B0DQ2T2LKZ,"Vegetable Fertilizer, Complete Liquid Vegetable Plant Food, 32 oz (1 Quart)",2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ7V4DC6,B0DQ7V4DC6,"Tree and Shrub Fertilizer, Complete Liquid Tree and Shrub Plant Food",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ7XMBM5,B0DQ7XMBM5,"Sago Palm Fertilizer, Complete Liquid Sago Palm Plant Food",10,2,0.01%,0.05%,11,2,0.01%,0.04%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ7V4DC6,B0DQ7YDTDJ,"Tree and Shrub Fertilizer, Complete Liquid Tree and Shrub Plant Food, 32 oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ846XR1,B0DQ838ZMY,"Plant Food Outdoor, Complete Liquid Outdoor Plant Fertilizer, 32 oz (1 Quart)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0DQ85JPJT,B0DQ843FD7,"Pumpkin Fertilizer, Complete Liquid Pumpkin Squash and GORD Plant Food, 32 oz (1 Quart)",9,0,0.01%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
